Town,State,Population
New York,NY,19164071.0
Los Angeles,CA,12740381.0
Chicago,IL,8639278.0
Miami,FL,6247425.0
Dallas,TX,5634307.0
Philadelphia,PA,5591554.0
Houston,TX,5424720.0
Washington,DC,5191844.0
Atlanta,GA,5080712.0
Boston,MA,4556916.0
Phoenix,AZ,4054083.0
San Francisco,CA,3548847.0
Seattle,WA,3541236.0
Detroit,MI,3520589.0
San Diego,CA,3181172.0
Minneapolis,MN,2866604.0
Tampa,FL,2744107.0
Denver,CO,2741534.0
Brooklyn,NY,2629150.0
Queens,NY,2333054.0
Baltimore,MD,2181206.0
Saint Louis,MO,2096990.0
Riverside,CA,2065627.0
Las Vegas,NV,2044731.0
Portland,OR,2027629.0
San Antonio,TX,1976787.0
Sacramento,CA,1830061.0
San Jose,CA,1804359.0
Orlando,FL,1757288.0
Cleveland,OH,1731637.0
Pittsburgh,PA,1722206.0
Manhattan,NY,1643734.0
Cincinnati,OH,1634573.0
Austin,TX,1633847.0
Kansas City,MO,1590762.0
Indianapolis,IN,1550488.0
Columbus,OH,1495146.0
Virginia Beach,VA,1487505.0
Bronx,NY,1455720.0
Charlotte,NC,1438351.0
Milwaukee,WI,1377104.0
Providence,RI,1198789.0
Jacksonville,FL,1141459.0
Memphis,TN,1069661.0
Nashville,TN,1065078.0
Salt Lake City,UT,1061156.0
Richmond,VA,1041877.0
New Orleans,LA,1024421.0
Raleigh,NC,1005457.0
Louisville,KY,1003412.0
Oklahoma City,OK,948154.0
Bridgeport,CT,934289.0
Buffalo,NY,920136.0
Hartford,CT,913587.0
Tucson,AZ,860333.0
Fort Worth,TX,854113.0
McAllen,TX,798187.0
Omaha,NE,792463.0
Albuquerque,NM,759517.0
Dayton,OH,718772.0
Rochester,NY,714852.0
Sarasota,FL,701487.0
Fresno,CA,690895.0
Allentown,PA,678169.0
Tulsa,OK,674211.0
Concord,CA,649437.0
Springfield,MA,625300.0
Colorado Springs,CO,624789.0
Cape Coral,FL,617896.0
Charleston,SC,613847.0
Mission Viejo,CA,602851.0
Albany,NY,596419.0
